station_id,station_name,original_lat,original_lon,resolved_lat,resolved_lon,status,resolution_method
ST_7fe8f882,"MD University, Rohtak - HSPCB",28.52123,76.37138,28.52123,76.37138,VALID,original
ST_40ac1c80,"Murthal, Sonipat - HSPCB",29.0272,77.0621,29.0272,77.0621,VALID,original
ST_93432efc,"Sector-6, Panchkula - HSPCB",30.7057778,76.8531805555555,30.7057778,76.8531805555555,VALID,original
ST_4977c8ad,"Old MIDC, Jalna - MPCB",19.854616,75.905894,19.854616,75.905894,VALID,original
ST_14a92d34,"Sinchan Bhavan, Kolhapur - MPCB",16.7143745,74.2426398,16.7143745,74.2426398,VALID,original
ST_59f58c36,"Kandivali West, Mumbai - BMC",19.215859,72.831718,19.215859,72.831718,VALID,original
ST_36006693,"Nerul, Navi Mumbai - MPCB",19.008751,73.01662,19.008751,73.01662,VALID,original
ST_5c8ac026,"Mahape, Navi Mumbai - MPCB",19.1135051,73.008978,19.1135051,73.008978,VALID,original
ST_af597de5,"Gokul Nagar, Bhiwandi - MPCB",19.309073,73.057223,19.309073,73.057223,VALID,original
ST_f6ce2546,"Bandra Kurla Complex, Mumbai - IITM",19.053536,72.84643,19.053536,72.84643,VALID,original
ST_99212f50,"Siddharth Nagar-Worli, Mumbai - IITM",19.000083,72.813993,19.000083,72.813993,VALID,original
ST_c8bb7c34,"Powai, Mumbai - MPCB",19.1375,72.915056,19.1375,72.915056,VALID,original
ST_cab7888f,"Bhayandar West, Mira-Bhayandar - MPCB",19.296481,72.840923,19.296481,72.840923,VALID,original
ST_1db4a66d,"Sewri, Mumbai - BMC",19.000084,72.85673,19.000084,72.85673,VALID,original
ST_e0fffc72,"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,18.897756,72.81332,VALID,original
ST_b8c7264f,"Adarsh Nagar, Jaipur - RSPCB",26.902909,75.836858,26.902909,75.836858,VALID,original
ST_e5993732,"Mansarovar Sector-12, Jaipur - RSPCB",26.843698,75.766894,26.843698,75.766894,VALID,original
ST_46145dc9,"Mandor, Jodhpur - RSPCB",26.358805,73.047444,26.358805,73.047444,VALID,original
ST_2bf8b8d9,"Collectorate, Jodhpur - RSPCB",26.268249,73.0193853,26.268249,73.0193853,VALID,original
ST_1f30a5e8,"Sector-2, Rourkela - OSPCB",22.245,84.88111111,22.245,84.88111111,VALID,original
ST_5ec9032d,"Civil Lines,  Ajmer - RSPCB",26.470859,74.646594,26.470859,74.646594,VALID,original
ST_5af21de3,"Pratap Nagar, Bhilwara - RSPCB",25.339605,74.618883,25.339605,74.618883,VALID,original
ST_4ee92839,"Hakimapada, Angul - OSPCB",20.832874,85.104082,20.832874,85.104082,VALID,original
ST_59ecf950,"RIICO Ind. Area III, Bhiwadi - RSPCB",28.194909,76.862296,28.194909,76.862296,VALID,original
ST_f1dfce59,"MM Ground, Bikaner - RSPCB",28.018792,73.292658,28.018792,73.292658,VALID,original
ST_9517d2e9,"Dnyaneshwar Nagar, Solapur - MPCB",17.6336264,75.9132495,17.6336264,75.9132495,VALID,original
ST_e10b7974,"Kasarvadavali, Thane - MPCB",19.26777,72.97182,19.26777,72.97182,VALID,original
ST_4909fc09,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",19.235581,73.159121,19.235581,73.159121,VALID,original
ST_0de11df3,"Tata Township, Bileipada - OSPCB",22.06156703,85.47409613,22.06156703,85.47409613,VALID,original
ST_dd9f046c,"Vithalwadi, Ulhasnagar - MPCB",19.2307571,73.155192,19.2307571,73.155192,VALID,original
ST_a68fb873,"Lumpyngngad, Shillong - Meghalaya PCB",25.5586,91.8985,25.5586,91.8985,VALID,original
ST_d2647577,"Samrat Ashok Udhyan, Jodhpur - RSPCB",26.253384,72.976571,26.253384,72.976571,VALID,original
ST_958acbdd,"Royapuram, Chennai - TNPCB",13.1036,80.2909,13.1036,80.2909,VALID,original
ST_0dce66fd,"NSI Kalyanpur, Kanpur - UPPCB",26.509954,80.249612,26.509954,80.249612,VALID,original
ST_cedbae4a,"Prashant Garden, Khora - UPPCB",28.61119,77.34206,28.61119,77.34206,VALID,original
ST_93739438,"Manoharpur, Agra - UPPCB",27.23711,78.01936,27.23711,78.01936,VALID,original
ST_4a0dc369,"Sector-3B Avas Vikas Colony, Agra - UPPCB",27.19412,77.96237,27.19412,77.96237,VALID,original
ST_a863dac6,"Vasundhara, Ghaziabad - UPPCB",28.6603346,77.3572563,28.6603346,77.3572563,VALID,original
ST_8432490b,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",26.730136,83.433859,26.730136,83.433859,VALID,original
ST_cba25c63,"Somajiguda, Hyderabad - TSPCB",17.417094,78.457437,17.417094,78.457437,VALID,original
ST_8dae165d,"Kukrail Picnic Spot-1, Lucknow - UPPCB",26.90723,80.98579,26.90723,80.98579,VALID,original
ST_5ad6ef49,"B R Ambedkar University, Lucknow - UPPCB",26.766433,80.927299,26.766433,80.927299,VALID,original
ST_fcd206d9,"Pali Dungra, Mathura - UPPCB",27.410954,77.550619,27.410954,77.550619,VALID,original
ST_af18b07c,"MIET College, Meerut - UPPCB",28.972677,77.641018,28.972677,77.641018,VALID,original
ST_bf692f60,"Sector - 125, Noida - UPPCB",28.5447608,77.3231257,28.5447608,77.3231257,VALID,original
ST_a6e596af,"Evelyn Lodge, Asansol - WBPCB",23.697936,86.944395,23.697936,86.944395,VALID,original
ST_a2a6038e,"Asansol Court Area, Asansol - WBPCB",23.685297,86.945968,23.685297,86.945968,VALID,original
ST_34bbccea,"Priyambada Housing Estate, Haldia - WBPCB",22.06047,88.109737,22.06047,88.109737,VALID,original
ST_9b692041,"Botanical Garden, Howrah - WBPCB",22.554954,88.292568,22.554954,88.292568,VALID,original
ST_cf8a6f2e,"Padmapukur, Howrah - WBPCB",22.5687319,88.2797276,22.5687319,88.2797276,VALID,original
ST_59741eaa,"Bidhannagar, Kolkata - WBPCB",22.58157048,88.41002457,22.58157048,88.41002457,VALID,original
ST_5d88ca29,"Town Hall, Munger - BSPCB",25.376776,86.471523,25.376776,86.471523,VALID,original
ST_3fd95fc7,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25.251013,86.989001,25.251013,86.989001,VALID,original
ST_5482853e,"NSUT Jaffarpur, Delhi - DPCC",28.594004,76.909423,28.594004,76.909423,VALID,original
ST_dc1e234c,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,28.4275,77.1465,VALID,original
ST_d8f19d64,"Thavakkara, Kannur - Kerala PCB",11.875,75.3732,11.875,75.3732,VALID,original
ST_237988d7,"Shastri Nagar, Chittorgarh - RSPCB",24.892047,74.623527,24.892047,74.623527,VALID,original
ST_8b7fff15,"Bolinj, Virar - MPCB",19.445821,72.7988231,19.445821,72.7988231,VALID,original
ST_a4b0d5ee,"Arumbakkam, Chennai - TNPCB",13.0664,80.2112,13.0664,80.2112,VALID,original
ST_4a5cb08c,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",13.4127,80.1081,13.4127,80.1081,VALID,original
ST_b8af8214,"Ashok Nagar, Udaipur - RSPCB",24.5886166,73.6321397,24.5886166,73.6321397,VALID,original
ST_10c43d5f,"Ardhali Bazar, Varanasi - UPPCB",25.3505986,82.9083074,25.3505986,82.9083074,VALID,original
ST_52b9d1b2,"Womens College_City Center, Durgapur - WBPCB",23.549395,87.300496,23.549395,87.300496,VALID,original
ST_6f90d739,"Fort William, Kolkata - WBPCB",22.55664,88.342674,22.55664,88.342674,VALID,original
ST_02e3ec1c,"Secretariat, Amaravati - APPCB",0.0,0.0,,,MISSING,none
ST_72eb0ac9,"Gulzarpet, Anantapur - APPCB",0.0,0.0,,,MISSING,none
ST_04002d62,"Gangineni Cheruvu, Chittoor - APPCB",0.0,0.0,,,MISSING,none
ST_535773ac,"District Court, Eluru - APPCB",0.0,0.0,,,MISSING,none
ST_31e53a13,"Rajendra Nagar North, Guntur - APPCB",0.0,0.0,,,MISSING,none
ST_8db38079,"Yerramukkapalli, Kadapa - APPCB",0.0,0.0,,,MISSING,none
ST_294a78af,"Sita Rama Nagar, Kurnool - APPCB",0.0,0.0,,,MISSING,none
ST_5dbaf368,"Srinivas Nagar Colony, Machilipatnam - APPCB",0.0,0.0,,,MISSING,none
ST_55199e16,"Ambedkar Nagar, Nellore - APPCB",0.0,0.0,,,MISSING,none
ST_3be7909f,"Anand Kala Kshetram, Rajamahendravaram - APPCB",0.0,0.0,,,MISSING,none
ST_9a8d2cd9,"Toll Gate, Tirumala - APPCB",0.0,0.0,,,MISSING,none
ST_46ee36ea,"Vaikuntapuram, Tirupati - APPCB",0.0,0.0,,,MISSING,none
ST_d530a4d7,"HB Colony, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_70b40512,"Kanuru, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_f642857b,"Rajiv Gandhi Park, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_7fb94eaa,"Rajiv Nagar, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_74cce92d,"GVM Corporation, Visakhapatnam - APPCB",0.0,0.0,,,MISSING,none
ST_45c93e26,"Naharlagun, Naharlagun - APSPCB",0.0,0.0,,,MISSING,none
ST_fca1dbac,"IITG, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_9101c5ff,"LGBI Airport, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_41a1b5f5,"Pan Bazaar, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_a74348fb,"Railway Colony, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_53a24b70,"Christianpatty, Nagaon - PCBA",0.0,0.0,,,MISSING,none
ST_4d4b510b,"Bata Chowk, Nalbari - PCBA",0.0,0.0,,,MISSING,none
ST_73e7ca9a,"Tarapur, Silchar - PCBA",0.0,0.0,,,MISSING,none
ST_a92fe191,"Girls College, Sivasagar - PCBA",0.0,0.0,,,MISSING,none
ST_ec1a820e,"Kharahiya Basti, Araria - BSPCB",0.0,0.0,,,MISSING,none
ST_8650cabe,"New DM Office, Arrah - BSPCB",0.0,0.0,,,MISSING,none
ST_e4978523,"Gurdeo Nagar, Aurangabad - BSPCB",0.0,0.0,,,MISSING,none
ST_0138d372,"Lohiyanagar, Begusarai - BSPCB",0.0,0.0,,,MISSING,none
ST_a63362f1,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",0.0,0.0,,,MISSING,none
ST_fa48af06,"Mayaganj, Bhagalpur - BSPCB",0.0,0.0,,,MISSING,none
ST_0304b1d2,"D M Colony, Bihar Sharif - BSPCB",0.0,0.0,,,MISSING,none
ST_65b15c7e,"Charitra Van, Buxar - BSPCB",0.0,0.0,,,MISSING,none
ST_019012dc,"Darshan Nagar, Chhapra - BSPCB",0.0,0.0,,,MISSING,none
ST_3c54f5a3,"Collectorate, Gaya - BSPCB",0.0,0.0,,,MISSING,none
ST_f53e63ed,"Kareemganj, Gaya - BSPCB",0.0,0.0,,,MISSING,none
ST_5706a3a4,"SFTI Kusdihra, Gaya - BSPCB",0.0,0.0,,,MISSING,none
ST_98777901,"Industrial Area, Hajipur - BSPCB",0.0,0.0,,,MISSING,none
ST_76737089,"Mirchaibari, Katihar - BSPCB",0.0,0.0,,,MISSING,none
ST_c617313d,"SDM Office_Khagra, Kishanganj - BSPCB",0.0,0.0,,,MISSING,none
ST_778e382f,"Forest Rest House, Manguraha - BSPCB",0.0,0.0,,,MISSING,none
ST_2828b51b,"Gandak Colony, Motihari - BSPCB",0.0,0.0,,,MISSING,none
ST_ab1d2cf5,"Town Hall, Munger - BSPCB",0.0,0.0,,,MISSING,none
ST_650a98a8,"Buddha Colony, Muzaffarpur - BSPCB",0.0,0.0,,,MISSING,none
ST_3f7e9f75,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",0.0,0.0,,,MISSING,none
ST_7f32f0d6,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.0,0.0,,,MISSING,none
ST_1eb71ba5,"DRM Office Danapur, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_4b8d649a,"Govt. High School Shikarpur, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_6ea4e173,"IGSC Planetarium Complex, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_bda59e84,"Muradpur, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_426be24d,"Rajbansi Nagar, Patna - BSPCB",0.0,0.0,25.599486,85.113666,VALID,registry_lookup
ST_7d95afaf,"Samanpura, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_b3b4b48e,"Mariam Nagar, Purnia - BSPCB",0.0,0.0,,,MISSING,none
ST_17e2a04f,"Dangi Tola, Rajgir - BSPCB",0.0,0.0,,,MISSING,none
ST_6433bb79,"Police Line, Saharsa - BSPCB",0.0,0.0,,,MISSING,none
ST_af615ae2,"DM Office_Kasipur, Samastipur - BSPCB",0.0,0.0,,,MISSING,none
ST_fe5634b3,"Dada Peer, Sasaram - BSPCB",0.0,0.0,,,MISSING,none
ST_eb65e6e1,"Chitragupta Nagar, Siwan - BSPCB",0.0,0.0,,,MISSING,none
ST_3ded680b,"Sector 22, Chandigarh - CPCC",0.0,0.0,,,MISSING,none
ST_b38f8793,"Sector-25, Chandigarh - CPCC",0.0,0.0,,,MISSING,none
ST_c89c361e,"Sector-53, Chandigarh - CPCC",0.0,0.0,,,MISSING,none
ST_19855c56,"32Bungalows, Bhilai - CECB",0.0,0.0,,,MISSING,none
ST_be7e2d42,"Civic Center, Bhilai - Bhilai Steel Plant",0.0,0.0,,,MISSING,none
ST_cec83a70,"Hathkhoj, Bhilai - CECB",0.0,0.0,,,MISSING,none
ST_0131b09e,"Mangala, Bilaspur - NTPC",0.0,0.0,,,MISSING,none
ST_ca6a36a1,"Nawapara SECL Colony, Chhal - CECB",0.0,0.0,,,MISSING,none
ST_6971b758,"Rampur, Korba - CECB",0.0,0.0,,,MISSING,none
ST_8ac7e691,"Urja Nagar, Korba - CECB",0.0,0.0,,,MISSING,none
ST_b873b655,"OP Jindal School, Kunjemura - CECB",0.0,0.0,,,MISSING,none
ST_cdadf54f,"Govt. Higher Secondary School, Milupara - CECB",0.0,0.0,,,MISSING,none
ST_bf385747,"AIIMS, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_3830420c,"Bhatagaon New ISBT, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_61a4e226,"Krishak Nagar, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_cde008dc,"Siltara Phase-II, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_041aad5b,"OP Jindal Industrial Park, Tumidih - CECB",0.0,0.0,,,MISSING,none
ST_2cd020b9,"Alipur, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_5d258747,"Anand Vihar, Delhi - DPCC",0.0,0.0,28.63576,77.22445,VALID,registry_lookup
ST_c819c091,"Ashok Vihar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_aad9f103,"Aya Nagar, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_cdaa296c,"Bawana, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_b693c773,"Burari Crossing, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_8003034d,"CRRI Mathura Road, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_8d6e691e,"Cantonment Area, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_d89b7148,"Chandni Chowk, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_045ddc40,"Commonwealth Sports Complex, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_16083558,"DTU, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_00e93150,"Dr. Karni Singh Shooting Range, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_a2fb81c0,"Dwarka-Sector 8, Delhi - DPCC",0.0,0.0,28.5710274,77.0719006,VALID,registry_lookup
ST_44101532,"IGI Airport (T3), Delhi - IITM",0.0,0.0,,,MISSING,none
ST_a8b94c24,"IGNOU_Maidan Garhi, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_c9c7e025,"IHBAS, Dilshad Garden, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_3a826675,"IIT Delhi, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_c963e8e3,"IMD Lodhi Road, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_67475ae0,"ITO, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_76af7c9f,"JNU, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_c7850538,"Jahangirpuri, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_afb66459,"Jawaharlal Nehru Stadium, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_7cbd5493,"Major Dhyan Chand National Stadium, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_16d7df0f,"Mandir Marg, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_3c791eda,"Mundka, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_46b13ef0,"NSIT Dwarka, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_39ae02a1,"NSUT Jaffarpur, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_9cc4786c,"Najafgarh, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_2eaa35f4,"Narela, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_245bec80,"Nehru Nagar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_9606d9a5,"North Campus, DU, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_28559e1d,"Okhla Phase-2, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_dc5d3b72,"Patparganj, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_8adec2d0,"Punjabi Bagh, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_904a5af2,"Pusa, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_8be02fae,"Pusa, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_70f0afc6,"R K Puram, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_5ad2174e,"Rohini, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_c71dc98b,"Shadipur, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_db92061c,"Sirifort, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_4bf2eb8c,"Sonia Vihar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_2a91f37b,"Sri Aurobindo Marg, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_940c31ae,"Talkatora Garden, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_bd6cb3ca,"Vivek Vihar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_db28370c,"Wazirpur, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_73bbf399,"Chandkheda, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_61b305ae,"Gyaspur, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_26959c0b,"Maninagar, Ahmedabad - GPCB",0.0,0.0,,,MISSING,none
ST_45984eb6,"Raikhad, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_cdbfbef9,"Rakhial, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_d7fe7743,"SAC ISRO Bopal, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_a8a4398a,"SAC ISRO Satellite, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_03d156e4,"SVPI Airport Hansol, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_14254588,"GIDC, Ankleshwar - GPCB",0.0,0.0,,,MISSING,none
ST_61bed38d,"Vidhyanagar, Bhavnagar - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_785f2bab,"GIFT City, Gandhinagar - IITM",0.0,0.0,,,MISSING,none
ST_ee573290,"IIPHG Lekawada, Gandhinagar - IITM",0.0,0.0,,,MISSING,none
ST_c655f39e,"Sector-10, Gandhinagar - GPCB",0.0,0.0,,,MISSING,none
ST_243536a9,"Sadanand Nagar, Mehsana - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_083538de,"GIDC, Nandesari - Nandesari Ind. Association",0.0,0.0,,,MISSING,none
ST_03a688aa,"Mavdi, Rajkot - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_e213b91f,"Katargam, Surat - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_a3e75f8a,"Science Center, Surat - SMC",0.0,0.0,,,MISSING,none
ST_dab96c1e,"Bapunagar, Vadodara - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_9f44d47d,"Phase-1 GIDC, Vapi - GPCB",0.0,0.0,,,MISSING,none
ST_f42d147e,"Phase-4 GIDC, Vatva - GPCB",0.0,0.0,,,MISSING,none
ST_f42a8aab,"Patti Mehar, Ambala - HSPCB",0.0,0.0,,,MISSING,none
ST_9a567c10,"Arya Nagar, Bahadurgarh - HSPCB",0.0,0.0,,,MISSING,none
ST_bf95411c,"Nathu Colony, Ballabgarh - HSPCB",0.0,0.0,,,MISSING,none
ST_23b50b0f,"H.B. Colony, Bhiwani - HSPCB",0.0,0.0,,,MISSING,none
ST_bbb836db,"Mini Secretariat, Charkhi Dadri - HSPCB",0.0,0.0,,,MISSING,none
ST_9e56e891,"Municipal Corporation Office, Dharuhera -  HSPCB",0.0,0.0,,,MISSING,none
ST_896a9db6,"New Industrial Town, Faridabad - HSPCB",0.0,0.0,,,MISSING,none
ST_858c7a5c,"Sector 11, Faridabad - HSPCB",0.0,0.0,,,MISSING,none
ST_54c27de2,"Sector 30, Faridabad - HSPCB",0.0,0.0,,,MISSING,none
ST_f3506a13,"Huda Sector, Fatehabad - HSPCB",0.0,0.0,,,MISSING,none
ST_ca71188c,"NISE Gwal Pahari, Gurugram - IITM",0.0,0.0,,,MISSING,none
ST_2ddde2df,"Sector-51, Gurugram - HSPCB",0.0,0.0,,,MISSING,none
ST_b4a8c0a7,"Teri Gram, Gurugram - HSPCB",0.0,0.0,,,MISSING,none
ST_c1736ee7,"Vikas Sadan, Gurugram - HSPCB",0.0,0.0,,,MISSING,none
ST_bbbe9dd5,"Urban Estate-II, Hisar - HSPCB",0.0,0.0,,,MISSING,none
ST_a29118fc,"Police Lines, Jind - HSPCB",0.0,0.0,,,MISSING,none
ST_95996f6d,"Rishi Nagar, Kaithal - HSPCB",0.0,0.0,,,MISSING,none
ST_81a529e2,"Sector-12, Karnal - HSPCB",0.0,0.0,,,MISSING,none
ST_c6725400,"Sector-7, Kurukshetra - HSPCB",0.0,0.0,,,MISSING,none
ST_52706cd8,"General Hospital, Mandikhera(Nuh) - HSPCB",0.0,0.0,,,MISSING,none
ST_2d3036c1,"Sector-2 IMT, Manesar - HSPCB",0.0,0.0,,,MISSING,none
ST_fa023e3c,"Shastri Nagar, Narnaul - HSPCB",0.0,0.0,,,MISSING,none
ST_03919fbf,"Shyam Nagar, Palwal - HSPCB",0.0,0.0,,,MISSING,none
ST_bf84fe70,"Amity University, Panchgaon - IITM",0.0,0.0,,,MISSING,none
ST_50072087,"Sector-6, Panchkula - HSPCB",0.0,0.0,,,MISSING,none
ST_c89da8bb,"Sector-18, Panipat - HSPCB",0.0,0.0,,,MISSING,none
ST_5b13bcb0,"MD University, Rohtak - HSPCB",0.0,0.0,,,MISSING,none
ST_6b858fca,"F-Block, Sirsa - HSPCB",0.0,0.0,,,MISSING,none
ST_5cf1a28a,"Murthal, Sonipat - HSPCB",0.0,0.0,,,MISSING,none
ST_04e13d81,"Gobind Pura, Yamuna Nagar - HSPCB",0.0,0.0,,,MISSING,none
ST_b35ed63d,"HIMUDA Complex Phase-1, Baddi - HPPCB",0.0,0.0,,,MISSING,none
ST_58ca726b,"Khrew, Pampore - JKPCC",0.0,0.0,,,MISSING,none
ST_02c45e5e,"Khunmoh, Srinagar - JKPCC",0.0,0.0,,,MISSING,none
ST_a6674b4a,"Rajbagh, Srinagar - JKPCC",0.0,0.0,,,MISSING,none
ST_4e80ebfc,"Sardar Patel Nagar, Dhanbad - JSPCB",0.0,0.0,,,MISSING,none
ST_72f1ec14,"Tata Stadium, Jorapokhar - JSPCB",0.0,0.0,,,MISSING,none
ST_6740d7c8,"Vidayagiri, Bagalkot - KSPCB",0.0,0.0,,,MISSING,none
ST_1a6a58ea,"BTM Layout, Bengaluru - CPCB",0.0,0.0,,,MISSING,none
ST_5ec6ce7b,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.0,0.0,,,MISSING,none
ST_ea5af139,"Bapuji Nagar, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_76853eb0,"City Railway Station, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_bcd14d6a,"Hebbal, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_740160d0,"Hombegowda Nagar, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_4b5bd098,"Jayanagar 5th Block, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_0e98c28c,"Jigani, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_487d67b4,"Sanegurava Halli, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_13e1c8cd,"Silk Board, Bengaluru - KSPCB",0.0,0.0,12.917348,77.622813,VALID,registry_lookup
ST_69515f3c,"Urban, Chamarajanagar - KSPCB",0.0,0.0,,,MISSING,none
ST_9a7e6289,"Chikkaballapur Rural, Chikkaballapur - KSPCB",0.0,0.0,,,MISSING,none
ST_6c3eb137,"Kalabhavan, Dharwad - KSPCB",0.0,0.0,,,MISSING,none
ST_d1def68e,"Panchal Nagar, Gadag - KSPCB",0.0,0.0,,,MISSING,none
ST_8db3ccc0,"Lingaraj Nagar, Hubballi - KSPCB",0.0,0.0,,,MISSING,none
ST_8e44c101,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",0.0,0.0,,,MISSING,none
ST_09264a13,"KHB Colony, Karwar - KSPCB",0.0,0.0,,,MISSING,none
ST_36c9d751,"Diwator Nagar, Koppal - KSPCB",0.0,0.0,,,MISSING,none
ST_c13a8650,"Stuart Hill, Madikeri - KSPCB",0.0,0.0,,,MISSING,none
ST_8ea6bb7c,"Kadri, Mangalore - KSPCB",0.0,0.0,,,MISSING,none
ST_a4ed03db,"Hebbal 1st Stage, Mysuru - KSPCB",0.0,0.0,,,MISSING,none
ST_962526d9,"Vijay Nagar, Ramanagara - KSPCB",0.0,0.0,,,MISSING,none
ST_04aca7d2,"Vinoba Nagara, Shivamogga - KSPCB",0.0,0.0,,,MISSING,none
ST_1fbc4cf6,"Thimmalapura, Tumakuru - KSPCB",0.0,0.0,,,MISSING,none
ST_321e4387,"Ibrahimpur, Vijayapura - KSPCB",0.0,0.0,,,MISSING,none
ST_fd226f10,"Collector Office, Yadgir - KSPCB",0.0,0.0,,,MISSING,none
ST_5a00b585,"Thavakkara, Kannur - Kerala PCB",0.0,0.0,,,MISSING,none
ST_e3211c43,"Polayathode, Kollam - Kerala PCB",0.0,0.0,,,MISSING,none
ST_87ff68d8,"Kariavattom, Thiruvananthapuram - Kerala PCB",0.0,0.0,,,MISSING,none
ST_df37ef9f,"Plammoodu, Thiruvananthapuram - Kerala PCB",0.0,0.0,,,MISSING,none
ST_c89885c1,"Corporation Ground, Thrissur - Kerala PCB",0.0,0.0,,,MISSING,none
ST_eac20e70,"Idgah Hills, Bhopal - MPPCB",0.0,0.0,,,MISSING,none
ST_f9734ffa,"Paryavaran Parisar, Bhopal - MPPCB",0.0,0.0,,,MISSING,none
ST_05f39cb6,"T T Nagar, Bhopal - MPPCB",0.0,0.0,,,MISSING,none
ST_33613ddd,"Shrivastav Colony, Damoh - MPPCB",0.0,0.0,,,MISSING,none
