Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_251,"Mandor, Jodhpur - RSPCB",Jodhpur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,43.0,109.0,6.0,2.0,16.0,16.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,106
STN_411,"Sector-116, Noida - UPPCB",Noida,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,82.0,198.0,30.0,19.0,9.0,62.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,173
STN_409,"Sector-1, Noida - UPPCB",Noida,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,71.0,,,9.0,35.0,33.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,137
STN_405,"Sector - 62, Noida - IITM",Noida,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,92.0,154.0,28.0,,14.0,58.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,207
STN_404,"Sector - 125, Noida - UPPCB",Noida,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,68.0,181.0,45.0,6.0,26.0,28.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,154
STN_300,"New Mandi, Muzaffarnagar - UPPCB",Muzaffarnagar,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,75.0,194.0,24.0,9.0,39.0,53.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,163
STN_477,"Transport Nagar, Moradabad - UPPCB",Moradabad,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,62.0,126.0,24.0,19.0,50.0,34.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,117
STN_199,"Kashiram Nagar, Moradabad - UPPCB",Moradabad,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,34.0,174.0,23.0,105.0,35.0,7.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,149
STN_184,"Jigar Colony, Moradabad - UPPCB",Moradabad,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,69.0,148.0,25.0,41.0,40.0,20.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,132
STN_106,"Employment Office, Moradabad - UPPCB",Moradabad,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,75.0,142.0,23.0,28.0,18.0,45.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,150
STN_105,"Eco Herbal Park, Moradabad - UPPCB",Moradabad,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,77.0,66.0,26.0,8.0,13.0,30.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,157
STN_050,"Buddhi Vihar, Moradabad - UPPCB",Moradabad,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,57.0,139.0,29.0,25.0,33.0,36.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,126
STN_382,"SRM University, Modinagar - UPPCB",Modinagar,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,233.0,158.0,20.0,11.0,15.0,83.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,387
STN_233,"MIET College, Meerut - UPPCB",Meerut,Uttar Pradesh,28.9845,77.7064,2026-07-14,00:00:00,269.0,194.0,11.0,1.0,57.0,30.0,300.21582,93.2379,218.58746,2.4493942,255.33916,97510.41,1.426,0.0004929301699336,9.864700656719344e-05,0.0004688130030301,0.0384323252397605,0.1328694401615568,1,7,Monsoon,False,2026-06-27,-2.829861111111111,8193.0,0.0,2026-06-29,-0.6893634259259259,0.2602423792141,0.0,2026-06-29,-0.6893634259259259,0.2657780078286971,0.0,2026-06-29,-0.6893634259259259,0.2565090436548589,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2602423792141,0.0,1.8324849506358456,4.577437916906065,False,403
STN_177,"Jai Bhim Nagar, Meerut - UPPCB",Meerut,Uttar Pradesh,28.9845,77.7064,2026-07-14,00:00:00,,,,,28.0,64.0,300.21582,93.2379,218.58746,2.4493942,255.33916,97510.41,1.426,0.0004929301699336,9.864700656719344e-05,0.0004688130030301,0.0384323252397605,0.1328694401615568,1,7,Monsoon,False,2026-06-27,-2.829861111111111,8193.0,0.0,2026-06-29,-0.6893634259259259,0.2602423792141,0.0,2026-06-29,-0.6893634259259259,0.2657780078286971,0.0,2026-06-29,-0.6893634259259259,0.2565090436548589,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2602423792141,0.0,1.8324849506358456,4.577437916906065,False,50
STN_121,"Ganga Nagar, Meerut - UPPCB",Meerut,Uttar Pradesh,28.9845,77.7064,2026-07-14,00:00:00,86.0,206.0,28.0,21.0,63.0,51.0,300.21582,93.2379,218.58746,2.4493942,255.33916,97510.41,1.426,0.0004929301699336,9.864700656719344e-05,0.0004688130030301,0.0384323252397605,0.1328694401615568,1,7,Monsoon,False,2026-06-27,-2.829861111111111,8193.0,0.0,2026-06-29,-0.6893634259259259,0.2602423792141,0.0,2026-06-29,-0.6893634259259259,0.2657780078286971,0.0,2026-06-29,-0.6893634259259259,0.2565090436548589,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2602423792141,0.0,1.8324849506358456,4.577437916906065,False,187
STN_313,"Pali Dungra, Mathura - UPPCB",Mathura,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,65.0,135.0,3.0,2.0,9.0,19.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,123
STN_463,"Talkatora District Industries Center, Lucknow - CPCB",Lucknow,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,63.0,78.0,23.0,10.0,15.0,39.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,110
STN_222,"Lalbagh, Lucknow - CPCB",Lucknow,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,58.0,108.0,35.0,7.0,32.0,41.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,105
STN_219,"Kukrail Picnic Spot-1, Lucknow - UPPCB",Lucknow,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,64.0,118.0,31.0,8.0,14.0,22.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,113
STN_202,"Kendriya Vidyalaya, Lucknow - CPCB",Lucknow,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,72.0,108.0,28.0,2.0,31.0,40.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,140
STN_133,"Gomti Nagar, Lucknow - UPPCB",Lucknow,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,141.0,104.0,10.0,14.0,42.0,46.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,316
STN_023,"B R Ambedkar University, Lucknow - UPPCB",Lucknow,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,70.0,141.0,12.0,33.0,28.0,55.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,133
STN_190,"Kalindi Kunj, Khurja - UPPCB",Khurja,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,,87.0,13.0,10.0,33.0,23.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,87
STN_335,"Prashant Garden, Khora - UPPCB",Khora,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,128.0,102.0,32.0,11.0,85.0,7.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,306
STN_293,"Nehru Nagar, Kanpur - UPPCB",Kanpur,Uttar Pradesh,26.4499,80.3319,2026-07-14,00:00:00,77.0,69.0,45.0,12.0,49.0,4.0,300.65137,96.02576,90.58746,0.99015,246.03607,98460.41,0.8220000000000001,0.0003286022323533,0.0001402028951846,0.000230275204267,0.0393189748306886,0.1330883893316883,1,7,Monsoon,False,2026-06-27,-2.829861111111111,1.0,0.0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,2026-06-29,-0.6893634259259259,0.0432738566442052,0.0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,6.4121842136466185,9.873550704894404,False,157
STN_279,"NSI Kalyanpur, Kanpur - UPPCB",Kanpur,Uttar Pradesh,26.4499,80.3319,2026-07-14,00:00:00,40.0,87.0,31.0,22.0,26.0,21.0,300.65137,96.02576,90.58746,0.99015,246.03607,98460.41,0.8220000000000001,0.0003286022323533,0.0001402028951846,0.000230275204267,0.0393189748306886,0.1330883893316883,1,7,Monsoon,False,2026-06-27,-2.829861111111111,1.0,0.0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,2026-06-29,-0.6893634259259259,0.0432738566442052,0.0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,6.4121842136466185,9.873550704894404,False,87
STN_109,"FTI Kidwai Nagar, Kanpur - UPPCB",Kanpur,Uttar Pradesh,26.4499,80.3319,2026-07-14,00:00:00,63.0,84.0,27.0,23.0,34.0,11.0,300.65137,96.02576,90.58746,0.99015,246.03607,98460.41,0.8220000000000001,0.0003286022323533,0.0001402028951846,0.000230275204267,0.0393189748306886,0.1330883893316883,1,7,Monsoon,False,2026-06-27,-2.829861111111111,1.0,0.0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,2026-06-29,-0.6893634259259259,0.0432738566442052,0.0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0140693961053064,0.0,6.4121842136466185,9.873550704894404,False,110
STN_182,"Jhunsi, Prayagraj - UPPCB",Prayagraj,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,42.0,49.0,6.0,16.0,14.0,33.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,70
STN_271,"Motilal Nehru NIT, Prayagraj - UPPCB",Prayagraj,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,26.0,30.0,12.0,32.0,4.0,21.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,43
STN_283,"Nagar Nigam, Prayagraj - UPPCB",Prayagraj,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,21.0,24.0,5.0,,15.0,21.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,35
STN_001," Indira Nagar, Raebareli - NTPC Unchahar",Raebareli,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,,,18.0,,,,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,22
STN_346,"Rabindra Bharati University, Kolkata - WBPCB",Kolkata,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,57.0,77.0,67.0,10.0,48.0,24.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,95
STN_174,"Jadavpur, Kolkata - WBPCB",Kolkata,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,77.0,87.0,30.0,7.0,29.0,28.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,157
STN_114,"Fort William, Kolkata - WBPCB",Kolkata,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,70.0,74.0,26.0,5.0,16.0,17.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,133
STN_043,"Bidhannagar, Kolkata - WBPCB",Kolkata,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,63.0,72.0,14.0,8.0,22.0,27.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,110
STN_026,"Ballygunge, Kolkata - WBPCB",Kolkata,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,64.0,62.0,33.0,7.0,12.0,16.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,113
